NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,0,113,136,23,False,V2
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,0,60,161,21,False,V3
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,0,40,135,28,False,V4
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,0,137,87,44,False,V5
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,0,149,154,48,False,V6
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,0,102,56,51,False,V7
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,0,133,143,32,False,V8
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,0,93,195,48,False,V9
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,0,37,137,32,False,V10
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,2,116,106,34,False,V1
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,2,87,188,58,False,V2
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,2,90,171,59,False,V3
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,2,59,131,70,False,V4
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,2,39,175,42,False,V5
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,2,116,206,44,False,V6
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,2,109,149,69,False,V7
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,2,142,128,56,False,V8
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,2,141,99,56,False,V9
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,2,46,100,25,False,V10
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,3,94,188,24,False,V1
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,3,111,107,19,False,V2
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,3,47,133,36,False,V3
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,3,134,140,31,False,V4
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,3,57,85,61,False,V5
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,3,125,98,25,False,V6
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,3,51,190,58,False,V7
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,3,77,187,19,False,V8
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,3,56,64,56,False,V9
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,3,121,68,41,False,V10
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,219,0,99,60,48,False,V1
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,219,0,48,94,23,False,V2
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,219,0,34,106,35,False,V3
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,219,0,136,127,29,False,V4
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,219,0,28,123,28,False,V5
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,219,0,138,77,47,False,V6
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,219,0,38,183,46,False,V7
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,219,0,102,178,13,False,V8
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,219,0,132,84,36,False,V9
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,219,0,131,127,60,False,V10
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,221,2,65,141,25,False,V1
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,221,2,26,125,30,False,V2
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,221,2,51,147,28,False,V3
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,221,2,74,198,22,False,V4
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,221,2,72,145,67,False,V5
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,221,2,98,201,29,False,V6
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,221,2,58,86,33,False,V7
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,221,2,96,151,68,False,V8
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,221,2,33,154,45,False,V9
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,221,2,44,150,21,False,V10
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,222,0,107,80,36,False,V1
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,222,0,54,189,53,False,V2
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,222,0,146,104,37,False,V3
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,222,0,102,71,62,False,V4
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,222,0,94,177,57,False,V5
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,222,0,54,104,18,False,V6
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,222,0,26,156,48,False,V7
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,222,0,73,136,17,False,V8
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,222,0,133,161,57,False,V9
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,222,0,133,71,43,False,V10
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,222,1,117,157,65,False,V1
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,222,1,63,102,33,False,V2
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,222,1,146,161,48,False,V3
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,222,1,69,218,47,False,V4
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,222,1,54,158,23,False,V5
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,222,1,72,166,8,False,V6
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,222,1,122,192,60,False,V7
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,222,1,43,124,31,False,V8
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,222,1,43,179,19,False,V9
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,222,1,111,205,23,False,V10
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,0,103,189,11,False,V1
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,0,81,208,20,False,V2
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,0,138,100,31,False,V3
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,0,81,229,24,False,V4
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,0,141,133,35,False,V5
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,0,68,223,35,False,V6
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,0,94,68,57,False,V7
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,0,96,99,65,False,V8
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,0,17,150,32,False,V9
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,0,81,136,68,False,V10
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,1,51,202,44,False,V1
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,1,80,76,34,False,V2
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,1,61,123,34,False,V3
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,1,66,163,9,False,V4
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,1,55,105,26,False,V5
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,1,34,142,61,False,V6
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,1,108,106,67,False,V7
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,1,113,207,45,False,V8
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,1,108,102,31,False,V9
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,1,40,190,54,False,V10
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,2,114,184,14,False,V1
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,2,44,85,62,False,V2
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,2,122,196,51,False,V3
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,2,75,112,73,False,V4
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,2,26,169,40,False,V5
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,2,30,154,31,False,V6
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,2,64,104,32,False,V7
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,2,98,74,59,False,V8
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,2,131,205,42,False,V9
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,2,98,52,49,False,V10
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,3,117,93,60,False,V1
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,3,110,52,40,False,V2
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,3,147,153,33,False,V3
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,3,68,52,42,False,V4
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,3,74,70,41,False,V5
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,3,38,148,30,False,V6
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,3,80,154,11,False,V7
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,3,43,94,60,False,V8
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,3,122,139,27,False,V9
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,3,135,162,16,False,V10
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,0,58,158,59,False,V1
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,0,55,157,9,False,V2
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,0,82,192,40,False,V3
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,0,45,139,32,False,V4
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,0,46,92,31,False,V5
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,0,122,87,56,False,V6
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,0,81,58,53,False,V7
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,0,58,85,56,False,V8
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,0,40,92,32,False,V9
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,0,55,62,44,False,V10
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,1,131,106,42,False,V1
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,1,64,152,68,False,V2
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,1,56,156,58,False,V3
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,1,116,172,7,False,V4
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,1,37,170,40,False,V5
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,1,129,90,51,False,V6
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,1,117,176,12,False,V7
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,1,78,142,67,False,V8
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,1,58,163,7,False,V9
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,1,111,138,66,False,V10
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,2,86,151,12,False,V1
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,2,43,167,54,False,V2
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,2,89,146,63,False,V3
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,2,38,126,31,False,V4
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,2,121,99,28,False,V5
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,2,102,104,36,False,V6
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,2,118,105,61,False,V7
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,2,143,130,39,False,V8
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,2,37,77,47,False,V9
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,2,36,147,43,False,V10
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,3,110,99,41,False,V1
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,3,101,177,10,False,V2
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,3,89,78,41,False,V3
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,3,75,143,20,False,V4
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,3,83,182,18,False,V5
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,3,47,78,49,False,V6
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,3,109,193,16,False,V7
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,3,124,164,29,False,V8
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,3,100,214,41,False,V9
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,3,143,151,48,False,V10
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,1,125,111,31,False,V1
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,1,77,113,72,False,V2
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,1,119,98,36,False,V3
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,1,136,145,28,False,V4
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,1,116,113,29,False,V5
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,1,91,139,8,False,V6
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,1,56,92,59,False,V7
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,1,111,72,47,False,V8
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,1,143,117,54,False,V9
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,1,37,145,54,False,V10
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,2,59,94,37,False,V1
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,2,85,120,73,False,V2
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,2,62,90,42,False,V3
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,2,98,56,42,False,V4
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,2,106,63,47,False,V5
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,2,113,194,40,False,V6
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,2,76,57,57,False,V7
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,2,89,173,22,False,V8
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,2,75,114,33,False,V9
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,2,80,51,47,False,V10
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,243,0,37,126,49,False,V1
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,243,0,95,98,68,False,V2
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,243,0,122,93,35,False,V3
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,243,0,154,152,48,False,V4
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,243,0,128,187,43,False,V5
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,243,0,59,189,31,False,V6
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,243,0,43,140,59,False,V7
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,243,0,65,94,35,False,V8
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,243,0,75,204,36,False,V9
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,243,0,148,159,48,False,V10
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,0,88,105,60,False,V1
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,0,122,179,9,False,V2
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,0,108,209,27,False,V3
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,0,116,157,68,False,V4
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,0,122,155,30,False,V5
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,0,78,82,37,False,V6
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,0,76,211,43,False,V7
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,0,111,218,28,False,V8
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,0,103,62,52,False,V9
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,0,97,142,67,False,V10
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,1,58,196,47,False,V1
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,1,94,150,8,False,V2
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,1,72,194,33,False,V3
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,1,49,161,67,False,V4
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,1,70,65,44,False,V5
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,1,46,88,58,False,V6
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,1,107,105,27,False,V7
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,1,54,101,62,False,V8
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,1,145,158,56,False,V9
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,1,61,128,37,False,V10
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,2,80,192,51,False,V1
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,2,107,56,58,False,V2
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,2,92,107,65,False,V3
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,2,47,144,67,False,V4
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,2,33,142,42,False,V5
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,2,77,126,29,False,V6
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,2,105,101,67,False,V7
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,2,50,151,62,False,V8
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,2,37,176,37,False,V9
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,2,119,195,48,False,V10
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,255,1,127,108,29,False,V1
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,255,1,144,85,44,False,V2
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,255,1,80,152,15,False,V3
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,255,1,59,49,38,False,V4
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,255,1,117,174,19,False,V5
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,255,1,81,53,36,False,V6
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,255,1,118,173,17,False,V7
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,255,1,65,79,39,False,V8
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,255,1,31,165,45,False,V9
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,255,1,130,112,60,False,V10
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,0,111,112,61,False,V1
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,0,84,159,74,False,V2
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,0,146,175,44,False,V3
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,0,127,119,29,False,V4
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,0,80,98,64,False,V5
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,0,114,221,38,False,V6
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,0,139,140,60,False,V7
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,0,80,142,69,False,V8
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,0,107,202,59,False,V9
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,0,87,130,37,False,V10
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,1,115,95,40,False,V1
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,1,56,167,13,False,V2
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,1,63,77,55,False,V3
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,1,32,125,31,False,V4
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,1,52,175,57,False,V5
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,256,1,137,128,62,False,V6
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,256,1,54,90,40,False,V7
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,256,1,149,129,41,False,V8
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,256,1,99,200,33,False,V9
256_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,256,1,46,181,24,False,V10
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,1,101,164,63,False,V1
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,1,150,103,31,False,V2
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,1,118,106,33,False,V3
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,1,65,137,69,False,V4
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,1,94,122,34,False,V5
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,1,107,50,42,False,V6
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,1,49,127,31,False,V7
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,1,33,159,33,False,V8
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,1,49,176,16,False,V9
257_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,257,1,101,89,65,False,V10
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,257,2,59,154,59,False,V1
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,257,2,62,100,30,False,V2
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,257,2,127,196,40,False,V3
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,257,2,149,134,26,False,V4
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,257,2,36,129,40,False,V5
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,257,2,129,121,23,False,V6
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,257,2,123,79,48,False,V7
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,257,2,111,213,37,False,V8
257_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,257,2,34,141,53,False,V9
