NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,257,3,46,113,44,False,V7
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,257,3,73,153,21,False,V8
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,257,3,121,195,35,False,V9
257_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,257,3,129,160,39,False,V10
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,257,4,113,168,19,False,V1
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,257,4,33,128,33,False,V2
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,257,4,105,167,26,False,V3
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,257,4,67,110,47,False,V4
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,257,4,87,77,53,False,V5
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,257,4,57,170,47,False,V6
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,257,4,122,121,40,False,V7
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,257,4,94,95,50,False,V8
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,257,4,73,93,35,False,V9
257_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,257,4,54,169,25,False,V10
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,257,5,79,144,29,False,V1
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,257,5,66,113,28,False,V2
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,257,5,73,137,60,False,V3
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,257,5,34,160,38,False,V4
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,257,5,101,120,64,False,V5
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,257,5,127,189,56,False,V6
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,257,5,125,181,49,False,V7
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,257,5,111,177,19,False,V8
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,257,5,48,156,64,False,V9
257_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,257,5,137,94,46,False,V10
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,258,0,69,139,35,False,V1
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,258,0,100,193,52,False,V2
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,258,0,81,153,41,False,V3
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,258,0,111,177,22,False,V4
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,258,0,99,112,56,False,V5
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,258,0,68,189,57,False,V6
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,258,0,73,118,58,False,V7
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,258,0,71,172,61,False,V8
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,258,0,108,116,61,False,V9
258_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,258,0,121,93,45,False,V10
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,258,3,126,138,39,False,V1
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,258,3,104,125,38,False,V2
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,258,3,114,178,36,False,V3
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,258,3,98,119,42,False,V4
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,258,3,99,156,44,False,V5
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,258,3,66,138,59,False,V6
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,258,3,86,151,13,False,V7
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,258,3,80,136,39,False,V8
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,258,3,90,150,48,False,V9
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,258,3,57,142,39,False,V10
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,258,4,86,169,15,False,V1
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,258,4,104,169,29,False,V2
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,258,4,58,180,43,False,V3
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,258,4,98,70,41,False,V4
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,258,4,68,121,28,False,V5
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,258,4,45,105,43,False,V6
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,258,4,48,90,37,False,V7
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,258,4,93,84,39,False,V8
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,258,4,31,141,49,False,V9
258_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,258,4,96,177,20,False,V10
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,258,5,44,179,42,False,V1
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,258,5,113,184,44,False,V2
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,258,5,113,149,35,False,V3
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,258,5,96,99,43,False,V4
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,258,5,119,153,34,False,V5
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,258,5,45,103,23,False,V6
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,258,5,129,174,47,False,V7
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,258,5,124,156,32,False,V8
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,258,5,78,89,49,False,V9
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,258,5,59,110,49,False,V10
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,259,0,38,95,47,False,V1
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,259,0,122,134,45,False,V2
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,259,0,75,201,39,False,V3
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,259,0,105,129,28,False,V4
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,259,0,103,135,34,False,V5
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,259,0,99,185,47,False,V6
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,259,0,134,67,43,False,V7
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,259,0,127,159,26,False,V8
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,259,0,114,171,37,False,V9
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,259,0,113,114,33,False,V10
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,259,1,123,159,47,False,V1
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,259,1,116,111,39,False,V2
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,259,1,121,107,46,False,V3
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,259,1,120,134,42,False,V4
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,259,1,69,182,56,False,V5
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,259,1,72,160,12,False,V6
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,259,1,140,129,33,False,V7
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,259,1,70,132,23,False,V8
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,259,1,128,168,34,False,V9
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,259,1,113,143,52,False,V10
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,259,2,54,88,25,False,V1
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,259,2,108,82,57,False,V2
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,259,2,72,157,15,False,V3
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,259,2,71,132,66,False,V4
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,259,2,124,46,49,False,V5
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,259,2,49,56,41,False,V6
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,259,2,103,103,39,False,V7
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,259,2,144,108,36,False,V8
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,259,2,64,105,41,False,V9
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,259,2,117,81,54,False,V10
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,259,3,139,127,36,False,V1
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,259,3,123,189,39,False,V2
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,259,3,65,69,42,False,V3
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,259,3,41,161,43,False,V4
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,259,3,42,128,33,False,V5
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,259,3,117,97,62,False,V6
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,259,3,111,159,18,False,V7
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,259,3,136,159,48,False,V8
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,259,3,130,69,57,False,V9
259_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,259,3,126,110,34,False,V10
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,259,4,51,137,39,False,V1
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,259,4,80,157,31,False,V2
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,259,4,59,108,36,False,V3
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,259,4,93,100,71,False,V4
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,259,4,55,179,9,False,V5
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,259,4,139,169,33,False,V6
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,259,4,83,119,63,False,V7
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,259,4,122,170,51,False,V8
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,259,4,119,90,57,False,V9
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,259,4,109,203,26,False,V10
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,260,3,120,202,36,False,V1
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,260,3,113,79,53,False,V2
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,260,3,156,142,31,False,V3
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,260,3,64,119,40,False,V4
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,260,3,78,188,43,False,V5
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,260,3,52,162,60,False,V6
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,260,3,99,138,28,False,V7
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,260,3,87,172,47,False,V8
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,260,3,80,191,32,False,V9
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,260,3,57,186,42,False,V10
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,260,4,27,145,43,False,V1
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,260,4,142,110,53,False,V2
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,260,4,130,122,61,False,V3
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,260,4,72,179,13,False,V4
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,260,4,107,156,65,False,V5
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,260,4,69,142,63,False,V6
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,260,4,59,127,48,False,V7
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,260,4,108,78,36,False,V8
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,260,4,62,78,48,False,V9
260_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,260,4,72,212,30,False,V10
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,260,5,132,131,38,False,V1
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,260,5,145,157,53,False,V2
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,260,5,142,100,32,False,V3
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,260,5,76,164,29,False,V4
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,260,5,99,183,57,False,V5
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,260,5,96,110,58,False,V6
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,260,5,45,96,58,False,V7
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,260,5,66,131,70,False,V8
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,260,5,127,174,42,False,V9
260_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,260,5,139,168,50,False,V10
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,261,1,134,141,62,False,V1
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,261,1,47,154,60,False,V2
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,261,1,135,156,31,False,V3
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,261,1,94,68,41,False,V4
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,261,1,66,147,22,False,V5
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,261,1,61,132,42,False,V6
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,261,1,93,103,57,False,V7
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,261,1,50,187,31,False,V8
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,261,1,82,174,51,False,V9
261_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,261,1,139,154,34,False,V10
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,261,2,36,153,58,False,V1
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,261,2,120,95,24,False,V2
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,261,2,123,150,22,False,V3
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,261,2,127,106,56,False,V4
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,261,2,141,101,25,False,V5
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,261,2,82,70,59,False,V6
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,261,2,140,107,43,False,V7
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,261,2,135,161,48,False,V8
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,261,2,121,117,64,False,V9
261_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,261,2,80,61,47,False,V10
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,261,3,79,208,39,False,V1
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,261,3,99,117,44,False,V2
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,261,3,27,129,38,False,V3
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,261,3,95,187,19,False,V4
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,261,3,51,204,28,False,V5
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,261,3,108,79,49,False,V6
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,261,3,144,157,47,False,V7
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,261,3,135,120,24,False,V8
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,261,3,139,147,36,False,V9
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,261,3,112,140,58,False,V10
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,261,4,86,156,64,False,V1
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,261,4,27,137,32,False,V2
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,261,4,74,89,64,False,V3
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,261,4,61,78,45,False,V4
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,261,4,118,138,70,False,V5
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,261,4,148,106,39,False,V6
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,261,4,113,186,19,False,V7
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,261,4,114,142,71,False,V8
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,261,4,59,103,44,False,V9
261_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,261,4,118,143,27,False,V10
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,261,5,60,117,32,False,V1
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,261,5,70,155,62,False,V2
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,261,5,145,125,49,False,V3
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,261,5,38,113,28,False,V4
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,261,5,148,135,49,False,V5
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,261,5,83,129,56,False,V6
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,261,5,38,113,28,False,V7
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,261,5,63,130,66,False,V8
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,261,5,113,126,45,False,V9
261_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,261,5,113,89,58,False,V10
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,262,1,28,107,46,False,V1
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,262,1,139,149,51,False,V2
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,262,1,40,104,42,False,V3
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,262,1,113,182,28,False,V4
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,262,1,128,157,58,False,V5
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,262,1,102,128,59,False,V6
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,262,1,59,109,37,False,V7
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,262,1,38,167,48,False,V8
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,262,1,100,108,61,False,V9
262_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,262,1,109,173,28,False,V10
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,262,2,110,180,54,False,V1
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,262,2,49,105,49,False,V2
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,262,2,91,131,29,False,V3
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,262,2,131,80,50,False,V4
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,262,2,49,180,29,False,V5
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,262,2,155,144,45,False,V6
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,262,2,100,189,16,False,V7
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,262,2,50,187,43,False,V8
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,262,2,116,115,30,False,V9
262_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,262,2,106,173,45,False,V10
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,262,3,111,141,57,False,V1
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,262,3,62,181,32,False,V2
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,262,3,91,175,28,False,V3
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,262,3,119,179,54,False,V4
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,262,3,105,103,65,False,V5
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,262,3,38,119,46,False,V6
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,262,3,125,89,54,False,V7
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,262,3,57,143,46,False,V8
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,262,3,114,122,45,False,V9
262_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,262,3,121,193,31,False,V10
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,262,4,91,164,21,False,V1
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,262,4,100,101,63,False,V2
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,262,4,109,143,19,False,V3
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,262,4,44,116,59,False,V4
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,262,4,58,141,57,False,V5
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,262,4,78,117,64,False,V6
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,262,4,76,180,34,False,V7
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,262,4,124,170,21,False,V8
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,262,4,75,56,49,False,V9
262_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,262,4,69,95,42,False,V10
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,263,0,85,104,56,False,V1
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,263,0,116,100,37,False,V2
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,263,0,134,106,34,False,V3
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,263,0,82,161,33,False,V4
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,263,0,91,169,25,False,V5
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,263,0,64,97,57,False,V6
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,263,0,70,75,49,False,V7
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,263,0,86,143,25,False,V8
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,263,0,41,98,59,False,V9
263_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,263,0,109,172,18,False,V10
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,264,0,37,163,31,False,V1
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,264,0,64,193,44,False,V2
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,264,0,73,198,52,False,V3
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,264,0,146,137,53,False,V4
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,264,0,41,177,54,False,V5
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,264,0,78,196,20,False,V6
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,264,0,72,154,22,False,V7
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,264,0,96,52,46,False,V8
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,264,0,73,175,65,False,V9
264_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,264,0,73,198,52,False,V10
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,264,1,72,125,29,False,V1
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,264,1,77,106,68,False,V2
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,264,1,87,197,51,False,V3
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,264,1,131,104,41,False,V4
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,264,1,40,118,47,False,V5
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,264,1,61,173,62,False,V6
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,264,1,58,164,17,False,V7
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,264,1,103,178,25,False,V8
264_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,264,1,141,134,53,False,V9
